sku;slug;title;subtitle;author_name;publisher_name;isbn;barcode;edition_label;volume_number;volume_label;publication_year;page_count;language;description;sale_price;stock_minimum;status;location_label;category_name;genre_name;collection_name;source_name;source_url;confidence;raw_title;search_title;author_hint
CEDE-LIV-0004;a-arte-de-recomecar-4;"A ARTE DE RECOMEÇAR";;"Thais Luz";"EDITORA BIBLIOMUNDI SERVIÇOS DIGITAIS LTDA";9781526003515;9781526003515;;;;2021;104;;"O Livro relata pensamentos e sentimentos muitas vezes vivenciados por todos, no decorrer de sua trajetória de vida, divido com vocês, um pouco de minha história, pensamentos e sentimentos. O intuito do livro é também o de estimular a auto-análise por parte do leitor.";;;active;;;;;"Google Books";https://play.google.com/store/books/details?id=ondNDwAAQBAJ&source=gbs_api;1.0000;"A Arte de Recomeçar";"A Arte de Recomeçar";
CEDE-LIV-0007;a-biologia-da-crenca-7;"A Biologia da Crença";;"Bruce H. Lipton";Butterfly;9786589238096;9786589238096;;;;2024;271;;"Este livro vai mudar sua vida: novas e surpreendentes descobertas científicas demonstram que as células do corpo são influenciadas pelo nosso pensamento e ajudam a comprovar a reencarnação. O cientista Bruce Lipton, renomado biólogo norte-americano,descreve as reações químicas do processo celular e comprova cientificamente suas descobertas que revolucionaram a Biologia. Best-seller nos Estados Unidos, ""A Biologia da Crença"" é um livro ilustrado, escrito em linguagem simples e direta, repleto deexemplos que demonstram, na prática, como a Nova Biologia está mudando o modo de pensar de milhares de pessoas em todo mundo.";;;active;;;;;"Google Books";https://play.google.com/store/books/details?id=sTYVEQAAQBAJ&source=gbs_api;1.0000;"A Biologia da Crença";"A Biologia da Crença";
CEDE-LIV-0010;a-carta-magna-da-paz-frater-10;"A carta magna da paz (FRÁTER)";;"José Raul Teixeira, Camilo (Espírito)";"Editora Fráter";9781936547784;9781936547784;;;;2014;130;;"Nesta obra o Benfeitor Camilo nos oferece, através de seu pensamento iluminado, belas reflexões em torno de ensinos de Francisco de Assis. Propõe-nos uma análise a respeito de nossa contribuição para construção da paz legítima. Esclarece que “pouco o homem tem atinado para o fato de que são as brigas internas, quando a alma está indisposta consigo mesma, as principais responsáveis pela beligerância que explode, atormentando a vida, ceifando corpos, espalhando luto e aflições”. Apresenta-nos vinte e dois temas de nobre conteúdo doutrinário, numa perspectiva espírita, fazendo-nos recordar a mensagem de Francisco, o doce “cantor” do Evangelho, que teve por missão instigar os corações humanos aos esforços necessários para a conquista da plenitude. Camilo, em A Carta Magna da Paz, enseja a todos aqueles que anseiam por modificar seus passos, nesta trajetória humana que tem sido marcada por episódios de guerras íntimas e sociais, uma mensagem sensível e profunda, capaz de despertar-nos a consciência para a execução dos sublimes deveres que nos levarão à harmonia interior, condição imprescindível para a construção de um mundo pacificado.";;;active;;;;;"Google Books";https://play.google.com/store/books/details?id=CoHoDwAAQBAJ&source=gbs_api;0.9877;"A CARTA MAGNA DA PAZ";"A CARTA MAGNA DA PAZ";
CEDE-LIV-0011;a-casa-do-escritor-11;"A casa do escritor";;"Vera Lúcia Marinzeck de Carvalho";"Petit Editora";9788572532372;9788572532372;;;;2014;161;;"Patrícia nos apresenta um lugar especial: A Casa do Escritor. Ali estudam os espíritos que são preparados para serem médiuns ou escritores. Mostra-nos a influência dos espíritos sobre os escritores e toda a dedicação e o preparo necessário para que os textos ditados sejam mensagens que elevam a alma.";;;active;;;;;"Google Books";https://play.google.com/store/books/details?id=jfJNEAAAQBAJ&source=gbs_api;1.0000;"A CASA DO ESCRITOR";"A CASA DO ESCRITOR";
CEDE-LIV-0013;a-construcao-da-mente-13;"A Construçao Da Mente";;"A. R. Luria";;9788527412803;9788527412803;;;;;236;;"Uma das suas principais afirmações a respeito da possibilidade de uma interação frutífera entre a psicologia e a medicina apareceu em 1929 no artigo 'A Psicologia e a Clínica'. Uma de suas mensagens centrais era a possibilidade de utilização de métodos clínicos para a realização de pesquisa científica sobre o comportamento humano. Assim, ao mesmo tempo em que duvidava das possibilidades terapêuticas dos psicoterapeutas ou da base das teorias alternativas da personalidade, ele via nos ataques feitos aos métodos clássicos e laboratório um movimento comum e sadio em direção a uma psicologia que seria ao mesmo tempo científica e relevante para a prática médica - 'Pouco a pouco a psicologia abstrata e estatística de Wundt tem renascido de maneira fundamental; aproximou-se das tarefas concretas da vida e, por vontade própria ou não, começou a superar a natureza mecanicista das ciências naturais anteriores. Com o novo conteúdo, vieram novos princípios e um novo método.'.";;;active;;;;;"Google Books";http://books.google.com.br/books?id=hJZUswEACAAJ&dq=intitle:%22A+CONSTRU%C3%87%C3%83O+DA+MENTE%22&hl=&as_pt=BOOKS&source=gbs_api;1.0000;"A CONSTRUÇÃO DA MENTE";"A CONSTRUÇÃO DA MENTE";
CEDE-LIV-0015;a-crise-da-morte-15;"A crise da morte";;"Ernesto Bozzano";"FEB Editora";9788584850396;9788584850396;;;;2021;158;;"Haverá quem não tenha pensado no instante final da nossa trajetória terrestre? A vida continua além do túmulo? Se cremos que sim, como será essa nova vida? Quais os fenômenos que se passam com aqueles que se desprendem dos liames carnais e dão entrada no outro mundo? Em A Crise da Morte, o autor aprecia e comenta os testemunhos vindos do mundo espiritual, submetendo-os ao processo científico da análise comparada, do que resultou um conjunto de revelações de irrecusável veracidade. Traça orientações sobre os objetivos de existência física, as bases da moral e dos deveres do homem na decisão do seu futuro. Ler esta obra é confirmar as realidades de uma outra existência, de um mundo extrafísico, cujas condições, para cada um de nós, sempre dependerão do modo por que nos conduzimos moralmente enquanto Espíritos encarnados.";;;active;;;;;"Google Books";https://play.google.com/store/books/details?id=DXxlEAAAQBAJ&source=gbs_api;1.0000;"A Crise da Morte";"A Crise da Morte";
CEDE-LIV-0017;a-escada-de-jaco-17;"A Escada De Jacó";;"José Xavier";"Clube de Autores";;;;;;2015;189;;"Como entender o pensamento de uma visão refletida na personalidade Divina, por um ser humano? Como podemos ver através de uma mensagem o conceito filosófico-religioso do acesso direto ao Criador, baseado em relatos vivenciados por pessoas oculares. A resposta podemos ter neste pequeno estudo.";;;active;;;;;"Google Books";http://books.google.com.br/books?id=jv1xDwAAQBAJ&dq=intitle:%22A+Escada+de+Jac%C3%B3%22&hl=&as_pt=BOOKS&source=gbs_api;1.0000;"A Escada de Jacó";"A Escada de Jacó";
CEDE-LIV-0018;a-etica-de-jesus-cristo-18;"A Ética de Jesus Cristo";;"Grupo de Estudos de Ética GEEC";"Grupo Educação Ética e Cidadania";9788568476062;9788568476062;;;;2016;399;;"Ética para o Século XXI - Reflexões sobre os princípios universais ensinados por Jesus para o mundo contemporâneo. O foco de A ética de Jesus é a transformação do ser humano para conquista dos valores transcendentais do espírito, por meio dos inesquecíveis ensinamentos do Carpinteiro de Nazaré. Uma visão de vanguarda sobre os ensinamentos de Jesus é proposta. O caráter ímpar do Mestre nos mostra o melhor caminho, revelando o quão atual é a ética apresentada há quase 2000 anos. p.p1 {margin: 0.0px 0.0px 0.0px 0.0px; font: 13.0px Helvetica; color: #323333; -webkit-text-stroke: #323333} span.s1 {font-kerning: none} São 90 temas dispostos em 10 capítulos são frutos das reflexões propostas pelo GEET (Grupo de estudos de ética). Pontuados com elucidações de benfeitores espirituais anônimos e de forma bastante prática trazem o Evangelho à luz do espiritismo para um mundo moderno. A cada página, uma lição inesquecível, um novo ponto de vista, sempre com o intuito de nos fazer refletir, compreender e entender melhor a essência dos ensinamentos que Jesus veio trazer ao universo. p.p1 {margin: 0.0px 0.0px 0.0px 0.0px; font: 13.0px Helvetica; color: #323333; -webkit-text-stroke: #323333} span.s1 {font-kerning: none}";;;active;;;;;"Google Books";https://play.google.com/store/books/details?id=6j2lDQAAQBAJ&source=gbs_api;0.9687;"A ÉTICA DE JESUS";"A ÉTICA DE JESUS";
CEDE-LIV-0020;a-familia-espirita-20;"A família espírita";;"Yvonne do Amaral Pereira";"FEB Editora";9788573288872;9788573288872;;;;2021;104;;"FEB Editora tem a satisfação de oferecer ao público quatro obras inéditas de autoria da médium Yvonne A. Pereira. Escritas entre os anos de 1964 e 1971, trazem conteúdo notavelmente atual dedicado à leitura de toda a família. Em A família espírita, Evangelho aos simples e As três revelações da lei de Deus, o leitor será apresentado à família Vasconcelos, que vive em harmonia de acordo com os preceitos da Doutrina Espírita. Por meio das situações vividas por eles, pais e filhos conseguirão desfrutar de uma leitura que tenderá a florescer um diálogo rico sobre o Evangelho de Cristo. Soma-se a esses o livro Contos amigos, com quatro histórias fundamentadas nos ensinos e exemplos de Jesus e explicadas, em espírito e verdade, pela revelação dos Espíritos.";;;active;;;;;"Google Books";https://play.google.com/store/books/details?id=JVEmDwAAQBAJ&source=gbs_api;1.0000;"A FAMÍLIA ESPÍRITA";"A FAMÍLIA ESPÍRITA";
CEDE-LIV-0021;a-feira-dos-casamentos-21;"A Feira dos Casamentos";;"J. W. Rochester, Vera Kryzhanovskaia";;;;;;;2022;;Português;;;;active;;;;;"Open Library";https://openlibrary.org/works/OL44856672W;1.0000;"A FEIRA DOS CASAMENTOS";"A FEIRA DOS CASAMENTOS";
CEDE-LIV-0022;a-forca-da-bondade-22;"A Força da Bondade";;"André Luiz Ruiz";"Ide Editora";9788573415179;9788573415179;;;;2024;421;;"Os processos de resgate nas regiões espirituais inferiores, o amparo luminoso do mundo invisível na hora do sacrifício, a importância da bondade como fator de vitória nas lutas de cada dia, são alguns dos temas espirituais abordados por Lucius nesta obra que dá continuidade à história das personagens, Pilatos, Fúlvia, Sulpício, Zacarias, Lívia, Cléofas, Lucílio e Simeão, que teve início no romance O Amor Jamais te Esquece.";;;active;;;;;"Google Books";https://play.google.com/store/books/details?id=H4s3EQAAQBAJ&source=gbs_api;1.0000;"A FORÇA DA BONDADE";"A FORÇA DA BONDADE";
